id,label,tweet
1,2, @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run
2,2,@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked
3,2,  bihday your majesty
4,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5,2, factsguide: society now    #motivation
6,2,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  
7,2, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦
8,2,the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl
9,2,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ 
10,2, @user @user welcome here !  i'm   it's so #gr8 ! 
11,2, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex
12,2,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #
13,2,i get to see my daddy today!!   #80days #gettingfed
16,2,ouch...junior is angryð#got7 #junior #yugyoem   #omg 
17,2,i am thankful for having a paner. #thankful #positive     
19,2,its #friday! ð smiles all around via ig user: @user #cookies make people   
20,2,"as we all know, essential oils are not made of chemicals. "
21,2,#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  
22,2,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs 
23,2,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
25,2, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
26,2,beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love 
27,2, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ 
28,2,we had a great panel on the mediatization of the public service   #ica16
29,2,happy father's day @user ðððð  
30,2,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando
31,2,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  
32,2,  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user 
33,2," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  "
34,2,it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  
36,2,#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w 
37,2,morning~~ #travelingram #dalat   #ripinkylife 
